date,brent_price_usd,price_change,price_change_pct,log_price,log_return,vix_mean,vix_change,total_events,total_fatalities,iran_events,iran_fatalities,iran_battles,iran_explosions_remote_violence,hormuz_status,hormuz_severity,hormuz_severity_delta,hormuz_changed,hormuz_disrupted,hormuz_is_open,hormuz_is_partial,hormuz_is_restricted,hormuz_is_closed,post_count,avg_sentiment,pct_negative,pct_positive,diplomacy_count,escalation_count,hormuz_count,nuclear_count,military_count,total_likes,total_reposts
2026-02-05,69.87,-1.2800000000000011,-1.7990161630358381,4.246636372564359,-0.01815395197150238,21.77,3.129999999999999,6.0,9.0,6.0,9.0,5.0,1.0,Open,0,0,0,0,1,0,0,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,28043.0,6404.0
2026-02-06,70.45,0.5799999999999983,0.8301130671246604,4.254903238344689,0.00826686578032998,17.76,-4.009999999999998,6.0,9.0,6.0,9.0,5.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,71.19,0.7399999999999949,1.050390347764374,4.265352359115782,0.010449120771092169,17.36,-0.40000000000000213,2.0,4.0,2.0,4.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,71.01,-0.1799999999999926,-0.25284450063209896,4.262820712194002,-0.00253164692177954,17.79,0.4299999999999997,2.0,4.0,2.0,4.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,71.52,0.5099999999999909,0.7182087029995676,4.269977130865259,0.007156418671256937,17.65,-0.14000000000000057,2.0,4.0,2.0,4.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17584.0,4260.0
2026-02-12,69.8,-1.7199999999999989,-2.4049217002237167,4.2456340097683265,-0.024343121096932485,20.82,3.1700000000000017,2.0,4.0,2.0,4.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13909.0,3671.0
2026-02-13,69.96,0.1599999999999966,0.22922636103150928,4.247923650150401,0.002289640382074687,20.6,-0.21999999999999886,2.0,4.0,2.0,4.0,1.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,70.81,0.8500000000000085,1.2149799885649015,4.260000233663683,0.012076583513281669,21.2,0.5999999999999979,6.0,11.0,6.0,11.0,6.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,69.77,-1.0400000000000063,-1.4687191074707062,4.245204117951145,-0.014796115712537805,20.29,-0.9100000000000001,6.0,11.0,6.0,11.0,6.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18,71.78,2.010000000000005,2.8808943672065324,4.273605885719461,0.028401767768316155,19.62,-0.6699999999999982,6.0,11.0,6.0,11.0,6.0,0.0,Open,0,0,0,0,1,0,0,0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,35188.0,8766.0
2026-02-19,73.17,1.3900000000000006,1.9364725550292672,4.292785500895938,0.01917961517647715,20.23,0.6099999999999994,6.0,11.0,6.0,11.0,6.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,72.75,-0.4200000000000017,-0.5740057400574039,4.287028906051602,-0.005756594844336327,19.09,-1.1400000000000006,6.0,11.0,6.0,11.0,6.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,71.9,-0.8499999999999943,-1.1683848797250818,4.275276264727001,-0.011752641324600965,21.01,1.9200000000000017,638.0,572.0,538.0,562.0,5.0,533.0,Open,0,0,0,0,1,0,0,0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,47937.0,11601.0
2026-02-24,71.21,-0.6900000000000119,-0.9596662030598169,4.2656332579940335,-0.009643006732967585,19.55,-1.4600000000000009,638.0,572.0,538.0,562.0,5.0,533.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,70.69,-0.519999999999996,-0.7302345176239289,4.258304120182863,-0.007329137811170838,17.93,-1.620000000000001,638.0,572.0,538.0,562.0,5.0,533.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,71.66,0.9699999999999989,1.3721884283491192,4.271932711876808,0.013628591693945147,18.63,0.6999999999999993,638.0,572.0,538.0,562.0,5.0,533.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,71.32,-0.3400000000000034,-0.4744627407200719,4.267176792994939,-0.004755918881868659,19.86,1.2300000000000004,638.0,572.0,538.0,562.0,5.0,533.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,77.24,5.920000000000002,8.300616937745374,4.346917457560314,0.07974066456537443,21.44,1.5800000000000018,717.0,228.0,557.0,226.0,5.0,552.0,Closed,3,1,1,1,0,0,0,1,3.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,83651.0,20641.0
2026-03-03,83.28,6.040000000000006,7.819782496116012,4.422208424306714,0.07529096674640012,23.57,2.129999999999999,717.0,228.0,557.0,226.0,5.0,552.0,Closed,3,0,0,1,0,0,0,1,5.0,0.0,0.4,0.4,0.0,3.0,1.0,0.0,3.0,94182.0,23889.0
2026-03-04,81.56,-1.7199999999999989,-2.065321805955811,4.401338945706255,-0.020869478600459068,21.15,-2.4200000000000017,717.0,228.0,557.0,226.0,5.0,552.0,Closed,3,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,88.59,7.030000000000001,8.619421284943595,4.484018984423941,0.0826800387176867,23.75,2.6000000000000014,717.0,228.0,557.0,226.0,5.0,552.0,Closed,3,0,0,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16827.0,3633.0
2026-03-06,95.74,7.1499999999999915,8.0708883621176,4.561636183964363,0.07761719954042157,29.49,5.739999999999998,717.0,228.0,557.0,226.0,5.0,552.0,Closed,3,0,0,1,0,0,0,1,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,74989.0,16998.0
2026-03-09,94.35,-1.3900000000000006,-1.4518487570503447,4.547011271814559,-0.014624912149804103,25.5,-3.9899999999999984,593.0,252.0,430.0,249.0,4.0,426.0,Closed,3,0,0,1,0,0,0,1,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49520.0,12502.0
2026-03-10,89.84,-4.509999999999991,-4.7800741918388905,4.498030310430188,-0.04898096138437058,24.93,-0.5700000000000003,593.0,252.0,430.0,249.0,4.0,426.0,Closed,3,0,0,1,0,0,0,1,5.0,-0.4,0.6,0.2,1.0,2.0,3.0,0.0,2.0,121104.0,29101.0
2026-03-11,90.98,1.1400000000000006,1.2689225289403305,4.510639702141858,0.012609391711669637,24.23,-0.6999999999999993,593.0,252.0,430.0,249.0,4.0,426.0,Closed,3,0,0,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14373.0,3306.0
2026-03-12,102.38,11.399999999999991,12.530226423389745,4.628691381029437,0.11805167888757939,27.29,3.0599999999999987,593.0,252.0,430.0,249.0,4.0,426.0,Closed,3,0,0,1,0,0,0,1,2.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,74982.0,15711.0
2026-03-13,103.23,0.8500000000000085,0.8302402813049614,4.636959508477498,0.008268127448061158,27.19,-0.09999999999999787,593.0,252.0,430.0,249.0,4.0,426.0,Closed,3,0,0,1,0,0,0,1,4.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,103529.0,26481.0
2026-03-16,101.04,-2.1899999999999977,-2.121476315024695,4.6155164780422355,-0.021443030435262855,23.51,-3.6799999999999997,725.0,203.0,530.0,199.0,2.0,528.0,Closed,3,0,0,1,0,0,0,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,19353.0,5117.0
2026-03-17,108.39,7.349999999999994,7.2743467933491734,4.685735833827659,0.07021935578542315,22.37,-1.1400000000000006,725.0,203.0,530.0,199.0,2.0,528.0,Closed,3,0,0,1,0,0,0,1,2.0,-0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.0,65626.0,17123.0
2026-03-18,118.09,9.700000000000003,8.949165052126574,4.77144704561319,0.0857112117855312,25.09,2.719999999999999,725.0,203.0,530.0,199.0,2.0,528.0,Closed,3,0,0,1,0,0,0,1,3.0,-0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,2.0,0.0,0.0,62969.0,15534.0
2026-03-19,111.05,-7.040000000000006,-5.961554746379882,4.709980550340436,-0.06146649527275372,24.06,-1.0300000000000011,725.0,203.0,530.0,199.0,2.0,528.0,Restricted,2,-1,1,1,0,0,1,0,6.0,-0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,1.0,92909.0,24568.0
2026-03-20,118.42,7.3700000000000045,6.6366501575866765,4.77423762710363,0.06425707676319359,26.78,2.7200000000000024,725.0,203.0,530.0,199.0,2.0,528.0,Restricted,2,0,0,1,0,0,1,0,2.0,-0.5,0.5,0.0,0.0,2.0,2.0,2.0,1.0,99089.0,24097.0
2026-03-23,103.79,-14.629999999999995,-12.35433203850701,4.642369626977198,-0.13186800012643207,26.15,-0.6300000000000026,750.0,148.0,574.0,147.0,3.0,571.0,Restricted,2,0,0,1,0,0,1,0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,41474.0,9890.0
2026-03-24,108.42,4.6299999999999955,4.46093072550342,4.686012573832192,0.04364294685499459,26.95,0.8000000000000007,750.0,148.0,574.0,147.0,3.0,571.0,Restricted,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,109.14,0.7199999999999989,0.6640841173215284,4.6926314617580855,0.006618887925893269,25.33,-1.620000000000001,750.0,148.0,574.0,147.0,3.0,571.0,Restricted,2,0,0,1,0,0,1,0,4.0,-0.25,0.25,0.0,1.0,3.0,0.0,0.0,1.0,103310.0,24799.0
2026-03-26,113.39,4.25,3.89408099688473,4.730833203983749,0.03820174222566308,27.44,2.110000000000003,750.0,148.0,574.0,147.0,3.0,571.0,Restricted,2,0,0,1,0,0,1,0,2.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24742.0,6527.0
2026-03-27,121.47,8.079999999999998,7.125848840285731,4.79966731871218,0.06883411472843104,31.05,3.6099999999999994,750.0,148.0,574.0,147.0,3.0,571.0,Restricted,2,0,0,1,0,0,1,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,26917.0,5546.0
2026-03-30,121.88,0.4099999999999966,0.33753190088088303,4.803036954117508,0.0033696354053285305,30.61,-0.4400000000000013,599.0,157.0,434.0,153.0,6.0,428.0,Restricted,2,0,0,1,0,0,1,0,3.0,0.3333333333333333,0.0,0.3333333333333333,1.0,3.0,1.0,0.0,0.0,108096.0,23468.0
2026-03-31,126.69,4.810000000000002,3.9465047587791346,4.841743157613962,0.03870620349645382,25.25,-5.359999999999999,599.0,157.0,434.0,153.0,6.0,428.0,Restricted,2,0,0,1,0,0,1,0,2.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,94182.0,23567.0
2026-04-01,119.56,-7.1299999999999955,-5.627910648038514,4.783818337415737,-0.05792482019822476,24.54,-0.7100000000000009,599.0,157.0,434.0,153.0,6.0,428.0,Restricted,2,0,0,1,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,48186.0,10678.0
2026-04-02,127.61,8.049999999999997,6.733021077283374,4.848978737745885,0.06516040033014736,23.87,-0.6699999999999982,599.0,157.0,434.0,153.0,6.0,428.0,Restricted,2,0,0,1,0,0,1,0,2.0,-0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,38408.0,9605.0
2026-04-07,138.21,10.600000000000009,8.306559047096629,4.928774267615935,0.07979552987005079,25.78,1.6099999999999994,146.0,4.0,3.0,4.0,2.0,1.0,Restricted,2,0,0,1,0,0,1,0,3.0,-0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,1.0,146476.0,35778.0
2026-04-08,122.11,-16.10000000000001,-11.64894001881196,4.8049222778449305,-0.12385198977100487,21.04,-4.740000000000002,146.0,4.0,3.0,4.0,2.0,1.0,Partially Open,1,-1,1,1,0,1,0,0,5.0,-0.2,0.4,0.2,3.0,1.0,1.0,1.0,1.0,199896.0,47155.0
2026-04-09,119.03,-3.0799999999999983,-2.5223159446400745,4.779375562179788,-0.02554671566514255,19.49,-1.5500000000000007,146.0,4.0,3.0,4.0,2.0,1.0,Partially Open,1,0,0,1,0,1,0,0,6.0,-0.8333333333333334,0.8333333333333334,0.0,3.0,1.0,3.0,3.0,1.0,215723.0,51415.0
2026-04-10,119.07,0.03999999999999204,0.03360497353608327,4.779711555463083,0.00033599328329536604,19.23,-0.259999999999998,146.0,4.0,3.0,4.0,2.0,1.0,Partially Open,1,0,0,1,0,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21964.0,5462.0
2026-04-13,123.28,4.210000000000008,3.5357352817670273,4.814458191011861,0.03474663554877733,19.12,-0.10999999999999943,4.0,3.0,3.0,3.0,2.0,1.0,Partially Open,1,0,0,1,0,1,0,0,6.0,-0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,4.0,1.0,1.0,191947.0,43180.0
2026-04-14,118.69,-4.590000000000003,-3.723231667748217,4.776515052068413,-0.03794313894344725,18.36,-0.7600000000000016,4.0,3.0,3.0,3.0,2.0,1.0,Partially Open,1,0,0,1,0,1,0,0,2.0,0.5,0.0,0.5,1.0,2.0,1.0,0.0,1.0,44246.0,11142.0
2026-04-15,114.93,-3.759999999999991,-3.1679164209284627,4.744323247380668,-0.03219180468774585,18.17,-0.18999999999999773,4.0,3.0,3.0,3.0,2.0,1.0,Partially Open,1,0,0,1,0,1,0,0,4.0,-0.5,0.75,0.25,0.0,0.0,2.0,1.0,1.0,101165.0,23925.0
2026-04-16,116.63,1.6999999999999886,1.4791612285738998,4.759006530702958,0.014683283322290741,17.94,-0.23000000000000043,4.0,3.0,3.0,3.0,2.0,1.0,Partially Open,1,0,0,1,0,1,0,0,9.0,-0.5555555555555556,0.7777777777777778,0.2222222222222222,2.0,7.0,0.0,0.0,6.0,80801.0,18799.0
2026-04-17,98.63,-18.0,-15.433421932607395,4.591375474965902,-0.16763105573705595,17.48,-0.46000000000000085,4.0,3.0,3.0,3.0,2.0,1.0,Open,0,-1,1,0,1,0,0,0,7.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.0,0.0,4.0,1.0,1.0,232753.0,49218.0
2026-04-20,103.4,4.77000000000001,4.836256717023235,4.638604962074329,0.04722948710842623,18.87,1.3900000000000006,10.0,19.0,4.0,19.0,3.0,1.0,Closed,3,0,0,1,0,0,0,1,9.0,-0.2222222222222222,0.5555555555555556,0.3333333333333333,6.0,8.0,2.0,3.0,2.0,176376.0,41402.0
2026-04-21,106.14,2.739999999999995,2.649903288201161,4.664758977399749,0.026154015325420055,19.5,0.629999999999999,10.0,19.0,4.0,19.0,3.0,1.0,Closed,3,0,0,1,0,0,0,1,5.0,-0.8,0.8,0.0,1.0,1.0,2.0,3.0,2.0,132910.0,31211.0
2026-04-22,113.44,7.299999999999997,6.877708686640283,4.731274062783817,0.06651508538406858,18.92,-0.5799999999999983,10.0,19.0,4.0,19.0,3.0,1.0,Restricted,2,-1,1,1,0,0,1,0,6.0,-0.16666666666666666,0.5,0.3333333333333333,1.0,3.0,3.0,0.0,0.0,87052.0,22310.0
2026-04-23,113.25,-0.18999999999999773,-0.16748942172073455,4.7295977643631435,-0.0016762984206737386,19.31,0.389999999999997,10.0,19.0,4.0,19.0,3.0,1.0,Restricted,2,0,0,1,0,0,1,0,6.0,0.0,0.3333333333333333,0.3333333333333333,4.0,2.0,3.0,0.0,0.0,132124.0,31040.0
2026-04-24,111.86,-1.3900000000000006,-1.227373068432669,4.717248089393442,-0.012349674969701852,18.71,-0.5999999999999979,10.0,19.0,4.0,19.0,3.0,1.0,Restricted,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,113.89,2.030000000000001,1.8147684605757108,4.7352330702862595,0.01798498089281786,18.02,-0.6900000000000013,17.0,11.0,12.0,11.0,0.0,12.0,Restricted,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,117.62,3.730000000000004,3.2750899991219606,4.76745908903181,0.03222601874555053,17.83,-0.19000000000000128,17.0,11.0,12.0,11.0,0.0,12.0,Restricted,2,0,0,1,0,0,1,0,2.0,-0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,98620.0,21419.0
2026-04-29,124.16,6.539999999999992,5.560278864138746,4.821571056434909,0.05411196740309876,18.81,0.9800000000000004,17.0,11.0,12.0,11.0,0.0,12.0,Restricted,2,0,0,1,0,0,1,0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,41445.0,9521.0
2026-04-30,124.24,0.0799999999999983,0.06443298969072142,4.822215178840431,0.0006441224055224737,16.89,-1.9199999999999982,17.0,11.0,12.0,11.0,0.0,12.0,Restricted,2,0,0,1,0,0,1,0,2.0,0.5,0.0,0.5,0.0,1.0,0.0,2.0,0.0,50783.0,10971.0
2026-05-01,118.26,-5.97999999999999,-4.813264649066317,4.772885590392684,-0.0493295884477476,16.99,0.09999999999999787,17.0,11.0,12.0,11.0,0.0,12.0,Restricted,2,0,0,1,0,0,1,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27024.0,5334.0
2026-05-05,114.51,-3.75,-3.1709791983764557,4.740662155425248,-0.032223434967435516,17.38,-0.9100000000000001,15.0,1.0,12.0,11.0,0.0,12.0,Restricted,2,0,0,1,0,0,1,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7738.0,2073.0
2026-05-06,103.7,-10.810000000000002,-9.44022356126103,4.641502115235482,-0.09916004018976654,17.39,0.010000000000001563,15.0,1.0,12.0,11.0,0.0,12.0,Restricted,2,0,0,1,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,42909.0,9090.0
2026-05-07,101.82,-1.8800000000000097,-1.8129218900675093,4.62320654847419,-0.018295566761291404,17.08,-0.3100000000000023,15.0,1.0,12.0,11.0,0.0,12.0,Restricted,2,0,0,1,0,0,1,0,2.0,0.0,0.5,0.5,2.0,0.0,1.0,2.0,2.0,78886.0,17452.0
2026-05-08,103.48,1.6600000000000108,1.6303280298566314,4.639378357317828,0.016171808843638225,17.19,0.11000000000000298,15.0,1.0,12.0,11.0,0.0,12.0,Restricted,2,0,0,1,0,0,1,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,39470.0,8278.0
2026-05-11,106.11,2.6299999999999955,2.5415539234634688,4.6644762918854985,0.025097934567670066,18.38,1.1899999999999977,13.0,4.0,2.0,3.0,1.0,1.0,Restricted,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,111.37,5.260000000000005,4.957119969842627,4.712857991405009,0.04838169951951077,17.99,-0.39000000000000057,13.0,4.0,2.0,3.0,1.0,1.0,Restricted,2,0,0,1,0,0,1,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24605.0,6678.0
2026-05-13,110.28,-1.0900000000000034,-0.9787195833707463,4.703022586155596,-0.009835405249413398,17.87,-0.11999999999999744,13.0,4.0,2.0,3.0,1.0,1.0,Restricted,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,110.91,0.6299999999999955,0.5712731229597257,4.70871906161665,0.005696475461054007,17.26,-0.6099999999999994,13.0,4.0,2.0,3.0,1.0,1.0,Restricted,2,0,0,1,0,0,1,0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28054.0,6980.0
2026-05-15,113.96,3.049999999999997,2.7499774592011583,4.735847509629708,0.027128448013058026,18.43,1.1699999999999982,13.0,4.0,2.0,3.0,1.0,1.0,Restricted,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,116.73,2.7700000000000102,2.4306774306774415,4.759863575664572,0.02401606603486428,17.82,-0.6099999999999994,27.0,4.0,4.0,3.0,0.0,4.0,Restricted,2,0,0,1,0,0,1,0,3.0,-0.3333333333333333,0.3333333333333333,0.0,2.0,3.0,0.0,2.0,2.0,60036.0,14235.0
2026-05-19,114.64,-2.0900000000000034,-1.790456609269253,4.741796783519916,-0.018066792144655786,18.06,0.23999999999999844,27.0,4.0,4.0,3.0,0.0,4.0,Restricted,2,0,0,1,0,0,1,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31595.0,9690.0
2026-05-20,108.93,-5.709999999999994,-4.980809490579197,4.690705474094354,-0.05109130942556206,17.44,-0.6199999999999974,27.0,4.0,4.0,3.0,0.0,4.0,Restricted,2,0,0,1,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20248.0,4611.0
2026-05-21,105.84,-3.0900000000000034,-2.836684109060872,4.6619285198067,-0.028776954287653922,16.76,-0.6799999999999997,27.0,4.0,4.0,3.0,0.0,4.0,Restricted,2,0,0,1,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11324.0,2970.0
2026-05-22,106.9,1.0600000000000023,1.0015117157974318,4.671893818030999,0.009965298224298813,16.7,-0.060000000000002274,27.0,4.0,4.0,3.0,0.0,4.0,Restricted,2,0,0,1,0,0,1,0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2026-05-26,102.75,-4.150000000000006,-3.882132834424701,4.632298853376344,-0.03959496465465495,17.01,0.4200000000000017,39.0,16.0,10.0,16.0,4.0,6.0,Restricted,2,0,0,1,0,0,1,0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39241.0,8894.0
2026-05-27,97.11,-5.640000000000001,-5.489051094890507,4.575844356606263,-0.05645449677008152,16.29,-0.7200000000000024,39.0,16.0,10.0,16.0,4.0,6.0,Restricted,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,95.47,-1.6400000000000006,-1.6888065080836179,4.558812062009942,-0.01703229459632105,15.74,-0.5499999999999989,39.0,16.0,10.0,16.0,4.0,6.0,Restricted,2,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,92.88,-2.5900000000000034,-2.712894102859542,4.531308337389636,-0.02750372462030537,15.32,-0.41999999999999993,39.0,16.0,10.0,16.0,4.0,6.0,Restricted,2,0,0,1,0,0,1,0,5.0,0.4,0.0,0.4,2.0,3.0,4.0,2.0,2.0,34357.0,7922.0
2026-06-01,98.29,5.410000000000011,5.824720068906131,4.587922292578538,0.05661395518890178,16.05,0.7300000000000004,39.0,16.0,10.0,16.0,4.0,6.0,Restricted,2,0,0,1,0,0,1,0,4.0,0.5,0.0,0.5,2.0,3.0,0.0,0.0,2.0,85864.0,18856.0
2026-06-02,98.49,0.19999999999998863,0.20347949944041765,4.589955020181611,0.002032727603072715,15.77,-0.28000000000000114,39.0,16.0,10.0,16.0,4.0,6.0,Partially Open,1,-1,1,1,0,1,0,0,2.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17654.0,4609.0
2026-06-03,101.69,3.200000000000003,3.2490608183571856,4.621928969803046,0.031973949621435516,16.06,0.28999999999999915,39.0,16.0,10.0,16.0,4.0,6.0,Partially Open,1,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,98.98,-2.7099999999999937,-2.6649621398367573,4.59491780952374,-0.027011160279306168,15.4,-0.6599999999999984,39.0,16.0,10.0,16.0,4.0,6.0,Partially Open,1,0,0,1,0,1,0,0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,40241.0,10258.0
2026-06-05,97.29,-1.6899999999999977,-1.7074156395231355,4.577696208987336,-0.01722160053640387,21.51,6.110000000000001,39.0,16.0,10.0,16.0,4.0,6.0,Partially Open,1,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,97.46,0.1699999999999875,0.17473532737175557,4.57944203741536,0.0017458284280236214,18.92,-2.59,39.0,16.0,10.0,16.0,4.0,6.0,Partially Open,1,0,0,1,0,1,0,0,2.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.0,43832.0,9572.0
2026-06-09,94.15,-3.309999999999988,-3.3962651344141115,4.544889255103161,-0.034552782312198715,19.87,0.9499999999999993,39.0,16.0,10.0,16.0,4.0,6.0,Restricted,2,1,1,1,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,44584.0,10418.0
2026-06-10,95.73,1.5799999999999983,1.6781731279872592,4.561531728958262,0.01664247385510098,22.22,2.349999999999998,39.0,16.0,10.0,16.0,4.0,6.0,Restricted,2,0,0,1,0,0,1,0,3.0,-0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,3.0,2.0,0.0,0.0,105833.0,24382.0
2026-06-11,92.84,-2.8900000000000006,-3.018907343570454,4.530877581406236,-0.03065414755202589,19.44,-2.7799999999999976,39.0,16.0,10.0,16.0,4.0,6.0,Restricted,2,0,0,1,0,0,1,0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,2.0,1.0,0.0,3.0,118545.0,30060.0
2026-06-12,88.64,-4.200000000000003,-4.523912106850503,4.484583222998974,-0.04629435840726259,17.68,-1.7600000000000016,39.0,16.0,10.0,16.0,4.0,6.0,Restricted,2,0,0,1,0,0,1,0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,36388.0,8885.0
2026-06-15,84.36,-4.280000000000001,-4.82851985559567,4.435093355610574,-0.049489867388399666,16.2,-1.4800000000000004,39.0,16.0,10.0,16.0,4.0,6.0,Restricted,2,0,0,1,0,0,1,0,5.0,0.2,0.2,0.4,1.0,1.0,3.0,2.0,0.0,82895.0,19930.0
2026-06-16,80.5,-3.8599999999999994,-4.575628259838782,4.388257184424518,-0.04683617118605632,16.2,0.0,39.0,16.0,10.0,16.0,4.0,6.0,Restricted,2,0,0,1,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13835.0,3609.0
